removed,retained_n,replication_positive_n,survives
none,10,9,True
0,9,8,True
1,9,8,True
2,9,8,True
3,9,9,True
4,9,8,True
5,9,8,True
6,9,8,True
7,9,8,True
8,9,8,True
9,9,8,True
"0,1",8,7,True
"0,2",8,7,True
"0,3",8,8,True
"0,4",8,7,True
"0,5",8,7,True
"0,6",8,7,True
"0,7",8,7,True
"0,8",8,7,True
"0,9",8,7,True
"1,2",8,7,True
"1,3",8,8,True
"1,4",8,7,True
"1,5",8,7,True
"1,6",8,7,True
"1,7",8,7,True
"1,8",8,7,True
"1,9",8,7,True
"2,3",8,8,True
"2,4",8,7,True
"2,5",8,7,True
"2,6",8,7,True
"2,7",8,7,True
"2,8",8,7,True
"2,9",8,7,True
"3,4",8,8,True
"3,5",8,8,True
"3,6",8,8,True
"3,7",8,8,True
"3,8",8,8,True
"3,9",8,8,True
"4,5",8,7,True
"4,6",8,7,True
"4,7",8,7,True
"4,8",8,7,True
"4,9",8,7,True
"5,6",8,7,True
"5,7",8,7,True
"5,8",8,7,True
"5,9",8,7,True
"6,7",8,7,True
"6,8",8,7,True
"6,9",8,7,True
"7,8",8,7,True
"7,9",8,7,True
"8,9",8,7,True
