control,draw,coherent
known_cluster_1,0,False
known_cluster_1,1,False
known_cluster_1,2,False
known_cluster_1,3,False
known_cluster_1,4,False
known_cluster_1,5,False
known_cluster_1,6,False
known_cluster_1,7,False
known_cluster_1,8,False
known_cluster_1,9,False
known_cluster_1,10,False
known_cluster_1,11,False
known_cluster_1,12,False
known_cluster_1,13,False
known_cluster_1,14,False
known_cluster_1,15,False
known_cluster_1,16,False
known_cluster_1,17,False
known_cluster_1,18,False
known_cluster_1,19,False
known_cluster_1,20,False
known_cluster_1,21,False
known_cluster_1,22,False
known_cluster_1,23,False
known_cluster_1,24,False
known_cluster_1,25,False
known_cluster_1,26,False
known_cluster_1,27,False
known_cluster_1,28,False
known_cluster_1,29,False
known_cluster_1,30,False
known_cluster_1,31,False
known_cluster_1,32,False
known_cluster_1,33,False
known_cluster_1,34,False
known_cluster_1,35,False
known_cluster_1,36,False
known_cluster_1,37,False
known_cluster_1,38,False
known_cluster_1,39,False
known_cluster_1,40,False
known_cluster_1,41,False
known_cluster_1,42,False
known_cluster_1,43,False
known_cluster_1,44,False
known_cluster_1,45,False
known_cluster_1,46,False
known_cluster_1,47,False
known_cluster_1,48,False
known_cluster_1,49,False
known_cluster_1,50,False
known_cluster_1,51,False
known_cluster_1,52,False
known_cluster_1,53,False
known_cluster_1,54,False
known_cluster_1,55,False
known_cluster_1,56,False
known_cluster_1,57,False
known_cluster_1,58,False
known_cluster_1,59,False
known_cluster_1,60,False
known_cluster_1,61,False
known_cluster_1,62,False
known_cluster_1,63,False
known_cluster_1,64,False
known_cluster_1,65,False
known_cluster_1,66,False
known_cluster_1,67,False
known_cluster_1,68,False
known_cluster_1,69,False
known_cluster_1,70,False
known_cluster_1,71,False
known_cluster_1,72,False
known_cluster_1,73,False
known_cluster_1,74,False
known_cluster_1,75,False
known_cluster_1,76,False
known_cluster_1,77,False
known_cluster_1,78,False
known_cluster_1,79,False
known_cluster_1,80,False
known_cluster_1,81,False
known_cluster_1,82,False
known_cluster_1,83,False
known_cluster_1,84,False
known_cluster_1,85,False
known_cluster_1,86,False
known_cluster_1,87,False
known_cluster_1,88,False
known_cluster_1,89,False
known_cluster_1,90,False
known_cluster_1,91,False
known_cluster_1,92,False
known_cluster_1,93,False
known_cluster_1,94,False
known_cluster_1,95,False
known_cluster_1,96,False
known_cluster_1,97,False
known_cluster_1,98,False
known_cluster_1,99,False
random_10,0,False
random_10,1,False
random_10,2,False
random_10,3,False
random_10,4,False
random_10,5,False
random_10,6,False
random_10,7,False
random_10,8,False
random_10,9,False
random_10,10,False
random_10,11,False
random_10,12,False
random_10,13,False
random_10,14,False
random_10,15,False
random_10,16,False
random_10,17,False
random_10,18,False
random_10,19,False
random_10,20,False
random_10,21,False
random_10,22,False
random_10,23,False
random_10,24,False
random_10,25,False
random_10,26,False
random_10,27,False
random_10,28,False
random_10,29,False
random_10,30,False
random_10,31,False
random_10,32,False
random_10,33,False
random_10,34,False
random_10,35,False
random_10,36,False
random_10,37,False
random_10,38,False
random_10,39,False
random_10,40,False
random_10,41,False
random_10,42,False
random_10,43,False
random_10,44,False
random_10,45,False
random_10,46,False
random_10,47,False
random_10,48,False
random_10,49,False
random_10,50,False
random_10,51,False
random_10,52,False
random_10,53,False
random_10,54,False
random_10,55,False
random_10,56,False
random_10,57,False
random_10,58,False
random_10,59,False
random_10,60,False
random_10,61,False
random_10,62,False
random_10,63,False
random_10,64,False
random_10,65,False
random_10,66,False
random_10,67,False
random_10,68,False
random_10,69,False
random_10,70,False
random_10,71,False
random_10,72,False
random_10,73,False
random_10,74,False
random_10,75,False
random_10,76,False
random_10,77,False
random_10,78,False
random_10,79,False
random_10,80,False
random_10,81,False
random_10,82,False
random_10,83,False
random_10,84,False
random_10,85,False
random_10,86,False
random_10,87,False
random_10,88,False
random_10,89,False
random_10,90,False
random_10,91,False
random_10,92,False
random_10,93,False
random_10,94,False
random_10,95,False
random_10,96,False
random_10,97,False
random_10,98,False
random_10,99,False
